popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
13.570926,0,0,0,0,0,0,0,0,0,0,0,0,0,15.838874748304292,16.6543581761167,16.504382492816376,18.67837902424218
7.876483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.39881479707561,0.0,16.42705536527841
1.109545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.9602,1,0,0,0,0,0,0,0,0,0,0,0,0,15.97716852001454,0.0,16.502109721888953,0.0
11.361898,0,0,0,0,0,0,0,0,0,0,0,0,0,13.99141322435594,12.295117786352753,0.0,0.0
10.064446,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,16.939797598759668,0.0,16.61833018663006
15.63424,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,19.450300161133523,17.169752591152708,17.685710630600546
0.45369799999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.18881067093986,0.0,15.683148692647727
2.450192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.18376847671903,18.464491062581143,16.823177726474214
12.798366999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.139790527871376,0.0,0.0,16.660473719407406
12.220581,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0
2.491193,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677717526012247,0.0,0.0,0.0
7.262326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.0028200000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,18.022927626849096,0.0,0.0,0.0
9.572066,0,0,0,0,0,0,0,0,0,0,0,0,0,11.350018224795502,15.151379143030589,0.0,0.0
6.274736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.923485202008912,15.764588398867701
0.44526899999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.99356438831222
8.266983999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,17.646808314507282,17.646808314507282,19.90524939891056,0.0
7.689394999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.201804919084164,15.952686194969893
12.019571000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.448807410614874,17.586898001522854,18.443507118642607,17.07665291430666
6.012125,0,0,0,0,0,0,0,0,0,0,0,0,0,17.187382110244602,0.0,13.641157170819497,0.0
10.342202,0,0,0,0,0,0,0,0,0,0,0,0,0,18.553416731576185,0.0,3.4011973816621555,16.678132378857512
4.1012949999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.65867,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.4997540000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,11.519454106932928,0.0,10.581216480367694,9.787403073515327
1.840984,0,0,0,0,0,0,0,0,0,0,0,0,0,15.844154208839727,0.0,14.249311714582749,0.0
10.603991,0,0,0,0,0,0,0,0,0,0,0,0,0,13.466389865822997,0.0,16.85566475451347,12.685330199828503
14.616079999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,18.922571996823052,19.450300161133523,12.712335877396221,20.748437466497155
4.368765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.8022699999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.273584117345216
6.258984,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18.474368,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.23628584727396,15.962253207572408
5.702637999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.443507118642607,0.0
7.1516910000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.277456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.709878,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764270448342444,0.0,0.0,0.0
7.692444999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453
10.859292,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.980756982933842,17.516443056421636,15.232030489277808
22.274502,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.510971410689113,15.673980406886745
14.811594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.437593974218172,0.0,0.0
5.46508,0,0,0,0,0,0,0,0,0,0,0,0,0,15.639075656177994,18.649633453387086,0.0,15.11345364483299
2.730118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.803547,0,0,0,0,0,0,0,0,0,0,0,0,0,15.745871876629957,0.0,0.0,0.0
15.417181,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785236537821223,18.059147345384808,16.81522738264038,0.0
12.992175999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.850869188593473,0.0,18.61512210826541,0.0
75.385211,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.285499489045806,18.704510776816715
10.255315,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18.54675,1,0,0,0,0,0,0,0,0,0,0,0,0,17.889581219858503,15.081805554183594,18.11905415034566,0.0
3.705199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.216618049441497,15.561043349482041,16.516832642633407
7.9171570000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,11.660137844650615,0.0,16.29028656564401,16.118776019455176
10.80374,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.66937545472996,0.0,0.0
10.264416,0,0,0,0,0,0,0,0,0,0,0,0,0,17.70354633645908,19.542901591169866,0.0,0.0
4.983475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16.519276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17.987728,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.025528389111862,18.183292567989714
1.44792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.300417207752275,0.0
12.729104,0,0,0,0,0,0,0,0,0,0,0,0,0,18.622946984945404,19.319721966788435,12.712335877396221,0.0
7.336353999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.011869,0,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301694,0.0,17.092230068486717,16.302188305099698
10.895427,0,0,0,0,0,0,0,0,0,0,0,0,0,19.326013148075134,0.0,18.765834317060637,18.07031357837035
12.812539,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.64924237401959,0.0,16.79078657165085
3.013584,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25300877207257,18.25300877207257,0.0,15.60727002719233
2.5236549999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,17.030846926340047,0.0,18.481399478987072,16.811242831518264
7.24717,0,0,0,0,0,0,0,0,0,0,0,0,0,17.523359964365383,0.0,17.26942160314532,0.0
11.928661,1,0,0,0,0,0,0,0,0,0,0,0,0,17.05342361925256,16.911081243387095,0.0,18.41384731919661
10.991137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,12.919852990747582
11.017008,0,0,0,0,0,0,0,0,0,0,0,0,0,16.45801707514424,16.781453142124334,14.847931048474093,14.372183734949344
3.3796769999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.930368501802272,0.0
2.806926,1,0,0,0,0,0,0,0,0,0,0,0,0,17.14990349321813,0.0,14.55317067313705,0.0
9.643538000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.357448620272294,0.0,0.0,15.854555405295914
8.692433,0,0,0,0,0,0,0,0,0,0,0,0,0,13.235815269406789,19.07041103491204,17.48728746877223,18.44650620730786
6.584254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.930913037707377,0.0
12.429704,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.542276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.657628008139447,17.52168363661458,0.0
13.206798999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,15.440902328124785,15.440902328124785,17.067303268550376,17.704848225876823
9.026586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.600751,1,0,0,0,0,0,0,0,0,0,0,0,0,18.321679829759052,18.448546813358845,0.0,18.510971410689113
6.967835000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.077325251991766,0.0,0.0,0.0
0.8838889999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.825173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.499867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.50444281068434,0.0
12.924254,1,0,0,0,0,0,0,0,0,0,0,0,0,18.143366631306257,19.616358395431945,19.028334146296,0.0
9.867238,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.970749,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.860670443206995,0.0,0.0
0.449582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.481524,0,0,0,0,0,0,0,0,0,0,0,0,0,17.532947269251572,17.849840838116403,14.648419680899378,16.183909140228494
1.808605,0,0,0,0,0,0,0,0,0,0,0,0,0,14.648419680899378,0.0,0.0,0.0
8.351773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.86416234788853,3.1354942159291497
10.43389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.478446,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67771143889374,0.0,0.0,17.86729550576758
9.425787,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276408030316883,18.75840224277765,0.0,18.1688533284017
10.158533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.398354,1,0,0,0,0,0,0,0,0,0,0,0,0,12.433180329278816,0.0,0.0,0.0
4.262544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.077273656438063,17.44536808650775
11.448611999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.44650620730786,0.0
2.781581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.84181304479744
3.140011,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23.424794,0,0,0,0,0,0,0,0,0,0,0,0,0,16.485858822654365,16.6543581761167,0.0,0.0
5.138367,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.502263643578942,0.0
14.287753,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45352767744574,0.0,14.914122846632385,17.45352767744574
2.80051,1,0,0,0,0,0,0,0,0,0,0,0,0,13.192568314043449,13.192568314043449,13.192568314043449,13.192568314043449
2.482771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.9108207377686,14.693235082449513
4.331819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.330423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.525550026531,0.0,0.0
0.139463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.38813986344996,16.840981957306365
0.545722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.061725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.714060948669346,12.132953415179365
10.40782,1,0,0,0,0,0,0,0,0,0,0,0,0,16.81522738264038,17.920286506930765,16.81522738264038,13.235815269406789
8.703552,1,0,0,0,0,0,0,0,0,0,0,0,0,11.862624131172316,0.0,0.0,0.0
4.192292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.550259,0,0,0,0,0,0,0,0,0,0,0,0,0,15.603812724268785,17.477379695686203,17.48728746877223,0.0
8.019495,0,0,0,0,0,0,0,0,0,0,0,0,0,14.603967918328545,16.11809565095832,18.443507118642607,14.179458985869505
0.333017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.140016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.584128,0,0,0,0,0,0,0,0,0,0,0,0,0,14.583160204283677,0.0,17.096008154388645,0.0
0.768367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.46392227771708,0.0,0.0
10.920124000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.681471108951172,19.30566886948199,17.516443056421636,19.31703979708356
2.009033,0,0,0,0,0,0,0,0,0,0,0,0,0,15.341566861459324,15.341566861459324,16.077273656438063,0.0
7.564777,1,0,0,0,0,0,0,0,0,0,0,0,0,14.759472875513303,18.885750151171802,17.08834412442586,19.23824318051564
5.322953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.457896,1,0,0,0,0,0,0,0,0,0,0,0,0,17.281246460764002,0.0,15.838874748304292,17.68729410749692
19.225832,0,0,0,0,0,0,0,0,0,0,0,0,0,13.001246039134065,17.600387364816033,0.0,0.0
4.409590000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.690551024403524,0.0,17.07665291430666,14.375126345899696
7.78817,1,0,0,0,0,0,0,0,0,0,0,0,0,17.681996156268195,0.0,12.132953415179365,0.0
6.985914999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.821513513378694,0.0,17.554705322144958,0.0
8.722406,0,0,0,0,0,0,0,0,0,0,0,0,0,15.096444403426338,19.035463523527223,16.99356438831222,0.0
0.809129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13.180457,0,0,0,0,0,0,0,0,0,0,0,0,0,17.210018951475632,0.0,0.0,13.367097760145837
1.411831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.862107,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77067752280139,16.939797598759668,11.819623090350523,19.028334146296
0.8290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.559692999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.048280427249107,17.032245412590424,0.0,0.0
13.332101999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,0.0,17.026092443005954
7.530125999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.210018951475632,17.210018951475632,19.31703979708356,0.0
6.053045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.64850240781488,0.0
3.391161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.464155847267936
10.932742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.23628584727396
7.106757000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19.96678,0,0,0,0,0,0,0,0,0,0,0,0,0,17.159836625745815,17.35291531112363,17.464503699462746,0.0
18.695329,1,0,0,0,0,0,0,0,0,0,0,0,0,15.17586358341355,17.477379695686203,0.0,16.34385793040895
1.8105740000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.132620000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.525550026531,0.0,13.235815269406789,14.902017201423707
7.859967999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.170684070731653,0.0,0.0
12.10181,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.21306,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.96963377480591,19.96963377480591,0.0
7.716763,0,0,0,0,0,0,0,0,0,0,0,0,0,14.048280427249107,13.533477831200077,0.0,0.0
11.374041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.277486334396077,18.923473268601306,16.511646464899297
11.024462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.57722688938422,15.854555405295914
0.476025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.534828,0,0,0,0,0,0,0,0,0,0,0,0,0,18.420680743952367,13.466389865822997,14.047226064866209,19.09565079188356
1.8237740000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.207436,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.736193154561267,0.0
0.8687959999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.190233320565557
2.771201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.153327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.640224590870048,19.09565079188356,0.0
8.884035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.092230068486717,20.491290053548575
13.422713,0,0,0,0,0,0,0,0,0,0,0,0,0,18.207089969229575,0.0,0.0,0.0
7.931732000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.51599092375669,0.0,14.930368501802272,0.0
8.247275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.759949537130716
2.48642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16.96647,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.464503699462746,0.0
11.639023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.490858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.0815470000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.421008403139158,0.0
9.094558000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.39185937288186
88.561239,0,0,0,0,0,0,0,0,0,0,0,0,0,19.45943927902544,0.0,16.511646464899297,19.945150178166525
11.273675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.939797598759668,0.0
11.880936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.991014081790198,18.9916442904101,0.0
0.003647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.38045991542581
6.242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.923473268601306,18.108442597255095
4.414077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.81855999565854,0.0
9.157369000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85806045973639,16.11982635243015,14.914122846632385,0.0
1.832238,0,0,0,0,0,0,0,0,0,0,0,0,0,16.86279109339884,16.93288507750037,0.0,0.0
16.025910999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,17.921828716388454,19.130626957296005,18.012236181675522,0.0
9.481338000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.167264999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,15.17905279128478,19.96963377480591,0.0,0.0
10.919636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.237482672693142
12.448933,0,0,0,0,0,0,0,0,0,0,0,0,0,17.239410280255953,18.703416116634074,11.928730267063791,19.725613313623455
6.005878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.04020137585195,0.0
11.684425,0,0,0,0,0,0,0,0,0,0,0,0,0,13.683466059364743,0.0,0.0,17.1296965626368
7.039325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.35840267961098,18.44864606368251
0.307601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.011427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16.290585999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,17.156060752972078,18.624853172095005,15.201804919084164,14.914122846632385
11.624481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.481399478987072
9.330086999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.46875252257149,0.0
4.984905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.003179999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.909961000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.70540360479857
5.463216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.724852843244854
2.5035939999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.031147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.032795280243919,0.0
0.002817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.594899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.652311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.280038000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.326013148075134,0.0,0.0
8.341166000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.71518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.420723959705265,15.201804919084164,14.249311714582749
5.981634,0,0,0,0,0,0,0,0,0,0,0,0,0,17.81737618695161,0.0,16.126993249665578,13.442285121373619
13.393548000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.434381759194572,0.0,16.07378769168366,11.819623090350523
6.645078,0,0,0,0,0,0,0,0,0,0,0,0,0,13.09106257876771,0.0,14.508657738524219,0.0
8.904488,0,0,0,0,0,0,0,0,0,0,0,0,0,16.606121892841156,0.0,18.315649685128786,16.678132378857512
5.935839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.595428696705152,0.0
3.927714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.672714999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.035562134045966,16.92565106782891,17.29621764374034,17.967208153049775
6.407641,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.899554769990148,0.0
8.950643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.76794276912247,3.044522437723423,8.882114044208821
6.578025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.940091659277893,0.0
3.798504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.376249072109596
11.794846000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.443507118642607
11.363754,1,0,0,0,0,0,0,0,0,0,0,0,0,17.966766865643216,0.0,0.0,0.0
0.25455300000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.204473999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,19.48303627514095,0.0,19.750168069491735,16.860107421489456
6.757549000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.244404390862115,0.0,12.816473884636894
13.799419,0,0,0,0,0,0,0,0,0,0,0,0,0,18.56348523568515,0.0,17.97178788992567,17.97178788992567
19.681686,0,0,0,0,0,0,0,0,0,0,0,0,0,16.38751191460321,0.0,12.94066162848978,18.07031357837035
5.336296,0,0,0,0,0,0,0,0,0,0,0,0,0,17.70354633645908,0.0,0.0,16.96686040635734
8.799169000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9444389791664403,0.0,0.0,0.0
10.098792,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.141947915462115,11.724069306888879,0.0
10.156891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.67649479437832,0.0
2.8614509999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.8195809999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.443507118642607,16.401393125092277
1.453096,0,0,0,0,0,0,0,0,0,0,0,0,0,18.731102303373635,0.0,0.0,0.0
8.937049,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,17.93460005661108,0.0
4.961439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.453746855916222,18.518082661819204,0.0
4.8170519999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,17.457625919039803,0.0,17.785236537821223,17.676133231697634
8.678022,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,16.156258400819592,16.286461613195222,17.930913037707377
15.781023999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,0.0,14.648419680899378,18.767152984874755
2.328321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.8229790000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.045033716242523,0.0,0.0
12.330275,0,0,0,0,0,0,0,0,0,0,0,0,0,18.239800615800817,0.0,17.86736626848123,17.26942160314532
10.035081,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.917027754400035,0.0,0.0
31.718977000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.195117058356782,18.464491062581143,15.679843060024426
9.270491999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59882692933584,17.25152918159065,17.25152918159065,17.622173047734595
0.793589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.884191,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.596234588562872
1.395727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.164226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.560358,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.917027754400035,0.0,0.0
5.655387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.955203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.630813038796706
2.017961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.699608,1,0,0,0,0,0,0,0,0,0,0,0,0,15.35498448467545,0.0,0.0,0.0
11.823936999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.044522437723423,19.263644058037887
0.33261999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.491227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.405831,0,0,0,0,0,0,0,0,0,0,0,0,0,18.821273997157537,0.0,16.70331112428972,17.86736626848123
10.724679,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.470137491562072,16.990932093528826
14.764607,0,0,0,0,0,0,0,0,0,0,0,0,0,13.918484026891598,0.0,16.724852843244854,17.676133231697634
1.145752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.122363377404328,16.90655301132259
4.565414,0,0,0,0,0,0,0,0,0,0,0,0,0,15.805304569235101,15.805304569235101,0.0,16.535443347319898
12.020933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.18640148262563,17.830955625462494
13.293722,1,0,0,0,0,0,0,0,0,0,0,0,0,17.35265027775144,17.75758100351258,0.0,16.951004773893423
1.241671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.563739882761425,16.35946545048091
8.73915,0,0,0,0,0,0,0,0,0,0,0,0,0,16.858443351920894,0.0,11.928730267063791,16.817092637987923
