popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue,budget
8.452485000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,11.733609995369179,16.302188305099698,20.188985159789333,13.283827250525816,0.0
9.449103,0,1,0,1,0,1,0,0,0,0,0,0,0,17.600387364816033,0.0,17.763724286913764,0.0,15.008106085834243,0.0
11.913405000000001,0,0,1,1,0,0,1,0,0,0,0,0,1,19.764216695242787,19.764216695242787,13.926980373786275,17.267276236266614,19.408088190627407,18.420680743952367
11.556484,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,6.767343125265392,18.22790476967492,17.034386382832476
0.653271,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.388781627265393,14.457364444136667
12.682927000000001,0,1,1,0,0,0,0,0,0,0,1,0,0,14.94669135464448,11.733609995369179,15.902317409038124,0.0,15.642038858228073,16.70588231586044
4.778045,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.413036288021287,0.0,11.57588148461256,0.0
11.654349,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,14.151982794585487,0.0,19.865736457963138,16.90655301132259
8.132811,0,1,0,0,0,0,0,0,0,0,0,0,0,11.700400387004974,0.0,18.653765224095345,18.76583431706064,15.751091544418733,16.759949537130716
8.451297,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.077722175621721,18.070313578370357,17.083177308906382,17.4264284706085
7.471655,0,1,0,1,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,0.0,16.11809565095832,17.53837688428066,16.70588231586044
6.497591000000001,1,0,0,0,0,1,0,1,1,0,1,0,0,0.0,0.0,15.068273526459642,14.765483230734766,16.45801707514424,17.034386382832476
10.175502999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,16.828363483177927,0.0,18.18640148262563,14.244404390862114,18.17711039133591,18.258161814454592
3.0844259999999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.524538547542154,14.731801289838428
7.058599000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,18.546203554571143,17.155396844741265,16.45534130270265,17.147715068139483
12.319595,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,19.62042305334018,18.980296531887788
8.398158,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.920235536752422,13.122363377404328
1.832762,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3694478524670215,0.0
22.201607,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,19.73856802804565,18.698312480550644
8.205447999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,17.464503699462746,16.11809565095832,0.0,19.1739137329596,17.216707939626428
3.4442660000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,17.745137697340773,0.0,18.44350711864261,0.0,16.766820613965518,0.0
6.253083999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.536360757613483,17.067303268550376,16.61833018663006,18.045687002154988,16.99356438831222
9.353499000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,15.798769201632009,0.0,19.284048154719574,14.706278332607345,17.853335931410307,18.064005800013632
7.950488000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.44536808650775,15.226253599486474,16.749367427800177,15.6718085483299
9.591425,0,1,0,0,0,1,0,0,0,0,0,0,0,18.404653602730683,18.404653602730683,13.170520960584204,17.55567969270923,17.75024667660259,17.216707939626428
13.802674,0,0,0,1,0,0,0,1,0,0,0,0,0,14.862921828688984,0.0,18.38459436244566,0.0,17.852959601198307,17.576710673657836
6.114898,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.797757599041017,0.0
3.6066879999999997,1,0,0,0,0,0,0,1,0,0,0,0,0,15.157450390422325,15.157450390422325,16.597913525065273,0.0,17.229942508424912,0.0
14.924487,0,1,1,0,0,0,0,0,0,0,0,0,0,14.985249617513475,16.556486830671705,13.170520960584204,16.359465450480908,19.70891419622933,18.643824295266572
7.134167999999999,0,0,0,0,0,0,0,1,0,0,1,0,1,15.763036115829625,0.0,11.048538035310022,0.0,18.358228216283475,18.60300230074632
6.360746,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.096444403426338,0.0,14.896768459947914,13.999503217687618
11.063029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.047226064866207,0.0,18.444313106871764,16.97675726999584
28.176992,1,0,0,0,0,0,0,0,0,0,0,0,1,18.997968094559702,17.899626872884678,0.0,0.0,17.507389110283867,16.90655301132259
7.506958,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.967208153049775,0.0,1.791759469228055,15.6718085483299
0.5888720000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,9.256651274839431,11.813030057420569
1.4724629999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.866688762570556,13.997832114758227
5.85469,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.97651065783551,13.122363377404328
0.31754,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,15.65033877586917,11.505931061057268,0.0
6.357321,0,1,0,1,0,0,0,0,0,0,0,0,0,4.605170185988092,0.0,0.0,0.0,14.978661367769954,14.731801289838428
11.19785,0,0,0,0,0,1,0,0,1,0,0,0,0,16.45801707514424,14.985249617513475,17.468098416867388,17.35840267961098,13.313912231448414,0.0
12.201953999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,19.31703979708356,17.55210810178112,17.37085861945369
0.8842409999999999,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,14.645963187928695,15.068273526459642
12.199047,0,1,1,0,0,0,0,0,0,0,0,0,0,17.471409846141118,0.0,17.586898001522854,17.074024854866213,18.89466944100721,17.216707939626428
5.2829760000000014,0,1,0,0,0,1,0,0,1,0,0,0,0,17.034386382832476,0.0,0.0,0.0,16.802704332061957,17.034386382832476
3.724207,0,1,0,0,0,0,0,0,0,0,0,0,0,19.71236129724468,0.0,15.711536494597555,16.654358176116702,16.000167942337306,0.0
14.56965,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.155396844741265,15.068273526459642
11.457485,1,0,1,0,0,0,0,0,0,0,0,0,0,17.114781520702884,0.0,17.500541214951607,0.0,17.714744551493908,0.0
5.072902,0,0,0,0,0,0,0,0,0,0,0,0,0,16.604367175040586,0.0,17.26942160314532,17.374122658107538,15.191837155579051,0.0
1.218959,1,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,14.576796645487235,16.002776714414598,0.0
6.82647,0,1,0,0,0,0,0,0,0,0,0,0,0,17.312436365287095,17.536360757613483,12.94066162848978,17.067303268550376,18.146152591450686,16.34123920227253
7.659357000000001,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,10.216618049441497,14.648419680899375,0.0,15.601761214843247,14.50865773852422
12.452985,0,0,0,0,0,0,0,0,0,0,0,1,0,4.605170185988092,0.0,0.0,0.0,16.498231053575527,15.278290384188974
6.712894,0,0,0,0,0,0,0,1,0,0,0,0,0,16.499541048360182,0.0,0.0,16.59893888138072,15.054766429234064,15.89495209964411
0.474578,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.184904279629151,14.403297222866392
10.854598,0,1,0,0,0,0,0,0,0,0,0,0,0,16.858443351920897,16.858443351920897,0.0,16.858443351920897,17.072319921778508,0.0
13.018491000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.604160321609157,0.0,15.763036115829625,17.740881087541467,17.034386382832476
7.536295,0,1,0,0,0,1,0,0,1,0,0,0,0,17.335971360453247,17.27808521930133,19.284048154719574,0.0,16.300417207752275,16.70588231586044
17.618057,0,0,0,0,0,1,0,1,0,0,0,0,0,16.77067752280139,18.872442465470275,16.07378769168366,0.0,19.074727041779077,17.822843743196746
8.151346,0,1,0,0,0,0,0,0,0,0,0,0,0,13.677717526012248,0.0,16.118776019455176,19.09565079188356,14.431515861038186,15.702580206996656
17.958512,0,1,0,0,0,0,0,0,0,0,0,0,0,17.077325251991766,15.57236521379718,13.673617446260154,0.0,16.314769551684996,17.304269998296398
9.671944,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,17.21297548266716,18.70510752368348,18.39279965356491
13.116461,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,19.12177778050173,18.31532022829454
0.8209110000000001,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.220975666072441,13.764217263576725
5.810716,1,1,1,0,0,0,0,0,0,0,0,0,0,14.19257619155074,14.931307671386485,17.187382110244602,0.0,18.322124195390558,16.951004773893427
5.443097,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,20.491290053548575,0.0,0.0,18.12139548076012,17.24949776244942
13.520764000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,17.19650523230891,17.19650523230891,17.19650523230891,0.0,15.594361063899415,15.096444403426338
3.5544910000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,15.274125580663785,0.0,0.0,0.0,15.11345364483299,15.60727002719233
1.824275,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.889177065965498,0.0
10.642824000000001,0,1,0,0,0,0,0,0,1,0,1,0,0,18.168952104183447,0.0,17.067303268550376,14.501129975881641,17.216799868734153,17.665658159674333
6.435926,0,1,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,0.0,0.0,17.332938570926466,16.11809565095832
6.4305910000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,15.894081595865615,15.894081595865615,0.0,0.0,17.607600718551335,15.201804919084164
3.189566,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,16.472267464678932,0.0,15.830413578506539,15.60727002719233
3.240624,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.931307671386485,17.034386382832476
13.842332999999998,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.814240882867715,18.38459436244566,18.27748633439608,18.064005800013632
6.2594330000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.240371069623553,16.523560759066484
23.25308900000001,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0,19.166513401613635,15.679843060024426,18.464491062581143,20.74414980879055,19.33697147582652
0.860734,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.570240312048972,0.0,14.518117354937342,15.89495209964411
6.3539959999999995,0,0,0,0,0,1,0,0,1,0,0,0,0,17.395022953156513,17.65292501058449,19.284048154719574,15.320903089571507,17.809100536475274,18.132998671500584
10.364794,0,1,0,0,0,0,0,0,0,0,0,0,0,15.274125580663785,19.1989238018533,14.648419680899375,12.712335877396221,19.181975332028635,18.197537192638155
5.47591,0,1,1,0,0,1,0,1,1,0,0,0,0,16.176364559082295,16.176364559082295,0.0,0.0,16.46875252257149,0.0
31.314013,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,18.675322962325946,14.374816012036838,15.386524639649956,16.883563493097892
4.0315,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.523560759066484,15.747031969567487
5.256959999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,18.845458771233965,0.0,18.812278003077065,0.0,12.144867230085769,0.0
5.194433,0,1,0,0,0,0,0,0,0,0,0,0,0,9.955842782870057,0.0,0.0,0.0,15.102904050465655,11.542484267211773
11.418802000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.510971410689113,18.448546813358842,16.531306284884742,18.73013024750266,18.29351517214189,17.37085861945369
5.899155,0,1,0,0,0,0,0,0,0,0,0,0,0,14.472599379852989,0.0,15.62559754744503,13.93959547278036,17.362418818604,15.068273526459642
2.793619,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,17.385311246701523,16.811242831518268,0.0,16.357622500123036,0.0
14.327717000000002,0,1,0,0,0,1,0,1,1,0,0,0,0,18.40320450012652,19.40131269875208,19.284048154719574,17.771039428308306,17.57187483703438,17.727533563392424
14.547939000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,12.83192283720959,17.007316230132204,16.823177726474217,17.738436944898996,17.622173047734595
6.197298,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,16.64872390202049,0.0,18.28141867661886,16.70588231586044
11.379355,0,1,0,0,0,1,0,1,0,0,1,0,0,19.25742913095064,18.114810640841448,18.767152984874755,0.0,20.187718825592718,18.82614585206053
10.226181,1,0,0,0,0,1,0,1,0,0,0,0,0,16.759934694915305,16.176364559082295,0.0,0.0,17.498573126756643,0.0
7.1039509999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,10.216618049441497,10.729919220241944,0.0,0.0,14.237482672693142,0.0
7.92736,0,1,0,0,0,0,0,0,0,0,0,0,0,18.63798426745232,0.0,18.36960019535388,0.0,17.278480075345893,0.0
6.418936,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,18.099477668096878,14.393249692845096,16.82247891958966,16.977587814828482,17.216707939626428
11.054250999999999,0,1,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,19.337771155997086,18.197537192638155
1.386549,0,0,0,0,0,1,0,0,1,0,0,0,0,2.3978952727983707,17.516443056421636,0.0,0.0,15.129747804023106,16.38045991542581
4.72304,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.93793826592076,0.0
0.884526,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.036769141806268,0.0,14.921026958309126,0.0
1e-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11.907841796525648,0.0
12.449574,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.763036115829625,15.319587954740546
18.502876999999998,0,0,1,0,0,1,1,1,0,0,1,0,0,0.0,0.0,14.931307671386485,0.0,17.695590017709232,17.216707939626428
7.42908,1,0,0,1,0,0,0,0,0,0,0,0,0,17.281246460764002,0.0,17.281246460764002,0.0,17.475545917122556,15.250595083253597
1.685918,0,0,0,0,0,0,0,0,0,0,0,0,0,17.597083134008354,0.0,16.11809565095832,0.0,16.305893187172025,0.0
6.7539690000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.579070538148795,17.092230068486714,15.151379143030589,16.64872390202049,17.034386382832476
14.477676999999998,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,20.66174732272718,17.19823567300793,20.75143618932964,19.113827924512307
2.37252,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.64872390202049,15.816990558174398
7.219935,0,0,0,0,0,0,0,0,0,0,0,0,0,14.498778095172632,18.448546813358842,17.053133276567454,0.0,16.723348392016405,17.37085861945369
13.06943,0,1,0,0,0,0,0,0,0,0,0,0,0,17.434381759194572,0.0,16.07378769168366,0.0,16.886714477018124,17.034386382832476
5.598338,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.1688533284017,16.231694478345098,14.880212674229885,15.60727002719233
1.812728,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.04013410948861,0.0,17.529082624668582,16.213405830762643
5.577636,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.458597472173153,0.0
11.516964999999999,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,17.070861831192268,15.795412802215129,16.300417207752275
14.275360000000001,0,0,1,1,0,0,1,0,0,0,0,0,1,16.276408030316883,18.819608865779678,17.464503699462746,0.0,19.538689466320093,18.92145603186485
5.7396,0,1,0,0,0,0,0,0,0,0,0,0,0,13.154131388032427,0.0,17.207067351464712,0.0,11.745226954069205,0.0
4.209701,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,18.096165696364,16.409313540036518,0.0,19.44421022649612,17.4264284706085
6.4861260000000005,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.977732863111667,13.997832114758227
6.632663000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,13.367097760145835,0.0,0.0,0.0,14.994717402009965,14.603967918328545
4.2976540000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964275,12.429216196844385
2.627643,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.142685461349773,14.220975666072441
0.209191,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.574710978503383,0.0
7.248676,0,1,0,0,0,1,0,0,1,0,0,0,0,15.60727002719233,15.60727002719233,17.523359964365383,0.0,14.603967918328545,14.220975666072441
9.704289,1,1,0,0,0,1,0,0,1,0,0,0,0,16.781453142124334,0.0,0.0,0.0,18.023077534965914,16.811242831518268
6.6407039999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,16.826131444012013,0.0,10.723949970397607,14.50865773852422
13.310556,0,0,0,0,0,1,0,1,0,0,0,0,0,15.968836886179488,0.0,12.755052067344035,0.0,17.29847589666259,16.523560759066484
2.939129,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.0
7.538821,0,0,0,0,0,0,0,0,0,0,0,0,1,18.649633453387086,14.015861929720767,0.0,13.83840252597656,16.02480884275635,0.0
8.480501,1,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.096444403426338,0.0,17.665658159674333,14.914122846632385
5.24456,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.156418655875056,0.0
6.8728880000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,17.549204354561176,17.549204354561176,0.0,16.33064196942338,0.0
5.025475,0,1,1,0,0,0,0,1,0,0,0,0,0,15.120014977552831,18.099477668096878,18.923473268601306,0.0,17.540742457026436,17.216707939626428
4.60786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.17586358341355,14.115615150414612
6.71898,0,0,0,0,0,0,0,0,0,0,0,0,0,17.444436961582266,0.0,16.897434380874373,18.108442597255095,18.04839730446624,17.37085861945369
2.203671,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.218875824868201,0.0,10.707616917521953,0.0
8.355977000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.504382492816376,16.426270994509874,17.510943987781904,17.37085861945369
5.571253,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,18.26305458998879,0.0,11.968880878489905,0.0
3.372523,1,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,0.0,0.0,0.0,14.706701304282957,17.034386382832476
3.485214,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.105844051343766,0.0
6.498789,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.155396844741265,0.0,18.143366631306254,16.300417207752275
1.094395,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.641157170819495,13.652991628466498
8.736869,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.050474079093522,16.634336366613702,16.38045991542581
1.196669,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,15.79529473450696,0.0
12.978750999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,15.603812724268785,16.939797598759668,18.767152984874755,17.532947269251572,19.339567447374748,18.31532022829454
8.569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.068917241659863,0.0
7.137117,0,1,0,0,0,0,0,0,0,0,0,0,1,16.39324187699035,16.813620203329126,0.0,5.484796933490657,18.481493310459033,0.0
3.581434,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.125227215017237,0.0,13.195613839143922,0.0
15.57784,1,0,0,0,0,0,0,1,0,0,1,0,0,14.368597076536801,0.0,18.468821182810306,12.325445527821488,18.903106893196657,18.064005800013632
2.3213939999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.46641549808121,16.811242831518268
2.7745889999999997,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,2.0794415416798357,0.0,12.307251932019778,0.0
7.634017,1,0,0,0,0,0,0,0,0,0,0,0,0,17.500541214951607,0.0,14.914122846632385,17.87450375942453,18.991014081790198,18.197537192638155
2.06528,0,1,0,0,0,0,0,1,0,0,0,0,0,13.001246039134063,0.0,16.140769739894978,0.0,10.161998247687633,15.424948470398377
5.387711,0,1,0,0,0,0,0,0,0,0,0,0,0,17.032245412590424,0.0,18.224065217389626,14.930368501802272,15.770079681092335,16.41820024340866
9.00314,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.181411887533688,13.071070083016776
3.4478940000000002,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.522226869831666,0.0,16.220963472433795,8.517193191416238
16.759454,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,14.151982794585487,0.0,18.251452593173717,0.0
14.443598999999999,0,0,0,0,0,1,0,1,1,0,0,0,0,18.04622175429584,16.765426615777162,2.0794415416798357,19.6661367788538,18.689075993108208,17.216707939626428
4.512767,0,1,0,0,0,0,0,0,0,0,0,0,0,18.03036021065069,0.0,13.170520960584204,12.511256907180591,16.000228699281088,17.147715068139483
9.769047,0,0,0,0,0,1,0,1,0,0,1,0,0,17.791490302827828,17.791490302827828,16.597913525065273,0.0,18.101851942503746,17.707330856074897
5.94179,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195225,16.156258400819592,16.286461613195225,0.0,16.283492794421512,0.0
6.573364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.952686194969893,0.0,17.87450375942453,16.454567887579532
13.194168,0,1,0,0,0,0,0,0,0,0,0,0,0,17.024753656737573,19.162618088681747,18.03657947029263,0.0,20.232078480565022,17.216707939626428
12.989056,0,1,0,0,0,1,0,0,0,0,0,0,0,14.985249617513475,0.0,0.0,18.26305458998879,19.607925606149443,16.38045991542581
10.222142999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,17.9069731044993,0.0,0.0,18.542959259778954,16.810502357434984,15.955576721460545
4.257516000000002,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.420680743952367,17.034386382832476
5.984133,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,17.173566938844026,16.523560759066484
5.330725,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.535849160827807,0.0
15.262706,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,18.3155901029862,19.101105719362646
36.894806,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,19.08004257298168,0.0,0.0,19.34666137673115,15.424948470398377
3.534068,0,1,0,0,0,0,0,0,0,0,0,0,0,14.666185281753563,0.0,0.0,0.0,10.873527560404474,0.0
11.953553,0,0,1,0,0,0,0,1,0,0,0,0,0,18.326773938956805,0.0,18.923473268601306,0.0,17.840635812350364,17.909855120186375
10.07817,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,17.695590017709232,0.0,0.0,17.95677194344634,13.815510557964275
9.990406,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.985913873839602,13.655940218276287
14.657754,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,17.02856004262815,17.303173759493493,0.0
7.948581,0,1,0,0,0,0,0,0,0,0,0,0,0,17.036769141806268,0.0,0.0,0.0,16.705147657175928,13.458835614025542
13.494245999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,17.464503699462746,15.04460739400109,18.686752496415604,18.440483371248547
8.534175999999999,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,16.833901181276378,0.0,17.325979865735107,18.197537192638155
8.502529,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.444237989506654,16.38045991542581
0.703225,1,0,0,0,0,0,0,1,0,0,0,0,0,16.597913525065273,0.0,16.597913525065273,0.0,15.083713710947519,0.0
1.9429450000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.808475854012173,0.0,16.92565106782891,16.11809565095832
13.795875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.17214924164027,16.811242831518268,18.033821341232702,17.073607095985757
0.9204690000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.7419678998206845,0.0
10.901496,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.466298894691338,18.55341673157618,19.05429877681993,17.727533563392424
7.513066999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5158964222333,18.573203416437387,15.320903089571507,18.02188331736801,18.064005800013632
7.355355,0,1,0,0,0,0,0,0,0,0,0,0,0,16.395442877390447,19.07041103491204,16.70331112428972,15.818640007894773,17.05160886087506,0.0
1.7841330000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.634693703778039,0.0
6.540621,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,3.4011973816621555,18.108442597255095,18.402108981431248,18.132998671500584
7.558125,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.42144387269554,17.4264284706085
14.412644,1,0,1,0,0,1,0,1,0,0,1,0,0,17.785802471516394,16.91759217312653,0.0,16.76392688016294,18.613071246676654,18.4694709081218
0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.14624389825061,0.0
1.4892940000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.866832549931575,0.0
14.258429999999999,1,0,1,0,0,1,0,1,0,0,0,0,0,16.95790720158322,17.416728551102494,14.035562134045966,0.0,20.359009915589915,18.792244300384848
12.366641,0,0,0,0,0,0,0,1,0,0,0,0,0,19.391859372881857,0.0,14.864162347888527,13.634536492895426,18.87159429285504,17.98989782785991
6.229674,0,0,0,0,1,0,0,0,0,0,0,0,0,16.89512431549897,0.0,14.603967918328545,0.0,14.778684875737278,14.19051645858773
9.218164,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,16.001561834702372,15.761420707019589
3.918878,0,0,0,0,0,0,0,1,0,0,0,0,0,17.549204354561176,16.811242831518268,14.862829552244833,16.48273876454623,15.732433170146336,0.0
9.241748,0,0,0,0,0,0,0,0,0,0,0,0,0,14.731801289838428,14.731801289838428,14.731801289838428,0.0,16.213405830762643,14.50865773852422
6.476534,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.808475854012173,15.687312734865866
6.411782,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12.499689571844954,12.499689571844954,12.499689571844954,17.921885201050852,0.0
3.4662040000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.844412469876426,0.0
10.027434,0,1,0,0,0,1,0,0,0,0,0,0,0,18.18037815223497,16.317939704846452,16.817092637987926,16.61833018663006,19.00998915596536,17.553180176247643
