popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
0.8209110000000001,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.22097566607244
5.810716,1,1,1,0,0,0,0,0,0,0,0,0,0,14.19257619155074,14.931307671386485,17.187382110244602,0.0,18.322124195390558
5.443097,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,20.491290053548575,0.0,0.0,18.12139548076012
13.520764000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,17.19650523230891,17.19650523230891,17.19650523230891,0.0,15.594361063899415
3.5544910000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27412558066379,0.0,0.0,0.0,15.11345364483299
1.824275,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.889177065965498
10.642824000000001,0,1,0,0,0,0,0,0,1,0,1,0,0,18.16895210418344,0.0,17.067303268550376,14.50112997588164,17.216799868734153
6.435926,0,1,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,0.0,0.0,17.332938570926466
6.430591000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,15.894081595865613,15.894081595865613,0.0,0.0,17.607600718551335
3.189566,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,16.472267464678932,0.0,15.830413578506539
3.240624,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.931307671386485
13.842332999999998,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.814240882867715,18.38459436244566,18.277486334396077
6.2594330000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.24037106962355
23.253089000000003,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0,19.166513401613635,15.679843060024426,18.464491062581143,20.744149808790546
0.860734,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.570240312048977,0.0,14.518117354937342
6.3539959999999995,0,0,0,0,0,1,0,0,1,0,0,0,0,17.395022953156513,17.65292501058449,19.28404815471958,15.320903089571507,17.809100536475277
10.364794,0,1,0,0,0,0,0,0,0,0,0,0,0,15.27412558066379,19.1989238018533,14.648419680899378,12.712335877396221,19.181975332028635
5.47591,0,1,1,0,0,1,0,1,1,0,0,0,0,16.176364559082295,16.176364559082295,0.0,0.0,16.46875252257149
31.314013,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,18.675322962325946,14.374816012036838,15.386524639649954
4.0315,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.523560759066484
5.256959999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,18.845458771233965,0.0,18.812278003077065,0.0,12.144867230085767
5.194433,0,1,0,0,0,0,0,0,0,0,0,0,0,9.955842782870056,0.0,0.0,0.0,15.102904050465657
11.418802000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.510971410689113,18.448546813358845,16.531306284884742,18.73013024750266,18.29351517214189
5.899155,0,1,0,0,0,0,0,0,0,0,0,0,0,14.472599379852987,0.0,15.62559754744503,13.939595472780361,17.362418818604
2.793619,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,17.385311246701526,16.811242831518264,0.0,16.357622500123036
14.327717000000002,0,1,0,0,0,1,0,1,1,0,0,0,0,18.403204500126517,19.40131269875208,19.28404815471958,17.771039428308303,17.57187483703438
14.547939000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,12.83192283720959,17.007316230132204,16.823177726474214,17.738436944898996
6.197298,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,16.64872390202049,0.0,18.28141867661886
11.379355,0,1,0,0,0,1,0,1,0,0,1,0,0,19.257429130950637,18.11481064084145,18.767152984874755,0.0,20.187718825592718
10.226181,1,0,0,0,0,1,0,1,0,0,0,0,0,16.759934694915305,16.176364559082295,0.0,0.0,17.498573126756646
7.1039509999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,10.216618049441497,10.729919220241946,0.0,0.0,14.237482672693142
7.92736,0,1,0,0,0,0,0,0,0,0,0,0,0,18.63798426745232,0.0,18.36960019535388,0.0,17.278480075345893
6.418936,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,18.099477668096878,14.393249692845094,16.82247891958966,16.977587814828482
11.054250999999999,0,1,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,19.337771155997086
1.386549,0,0,0,0,0,1,0,0,1,0,0,0,0,2.3978952727983707,17.516443056421636,0.0,0.0,15.129747804023104
4.72304,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.937938265920762
0.884526,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.036769141806264,0.0,14.921026958309122
1e-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11.907841796525647
12.449574,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.763036115829626
18.502876999999998,0,0,1,0,0,1,1,1,0,0,1,0,0,0.0,0.0,14.931307671386485,0.0,17.69559001770923
7.42908,1,0,0,1,0,0,0,0,0,0,0,0,0,17.281246460764002,0.0,17.281246460764002,0.0,17.475545917122556
1.685918,0,0,0,0,0,0,0,0,0,0,0,0,0,17.597083134008354,0.0,16.11809565095832,0.0,16.305893187172025
6.7539690000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.579070538148795,17.092230068486717,15.151379143030589,16.64872390202049
14.477676999999998,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,20.66174732272718,17.19823567300793,20.751436189329638
2.37252,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.64872390202049
7.219935,0,0,0,0,0,0,0,0,0,0,0,0,0,14.49877809517263,18.448546813358845,17.053133276567454,0.0,16.723348392016405
13.06943,0,1,0,0,0,0,0,0,0,0,0,0,0,17.434381759194572,0.0,16.07378769168366,0.0,16.886714477018124
5.598338,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.1688533284017,16.231694478345094,14.880212674229888
1.812728,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.04013410948861,0.0,17.529082624668582
5.577636,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.458597472173157
11.516964999999999,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,17.070861831192268,15.795412802215129
14.275360000000001,0,0,1,1,0,0,1,0,0,0,0,0,1,16.276408030316883,18.81960886577968,17.464503699462746,0.0,19.538689466320093
5.7396,0,1,0,0,0,0,0,0,0,0,0,0,0,13.154131388032425,0.0,17.20706735146471,0.0,11.745226954069203
4.209701,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,18.096165696363997,16.409313540036514,0.0,19.444210226496118
6.4861260000000005,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.977732863111667
6.632663000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,13.367097760145837,0.0,0.0,0.0,14.994717402009963
4.2976540000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964274
2.627643,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.142685461349771
0.209191,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.574710978503383
7.248676,0,1,0,0,0,1,0,0,1,0,0,0,0,15.60727002719233,15.60727002719233,17.523359964365383,0.0,14.603967918328545
9.704289,1,1,0,0,0,1,0,0,1,0,0,0,0,16.781453142124334,0.0,0.0,0.0,18.023077534965914
6.6407039999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,16.826131444012017,0.0,10.72394997039761
13.310556,0,0,0,0,0,1,0,1,0,0,0,0,0,15.968836886179488,0.0,12.755052067344037,0.0,17.29847589666259
2.939129,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357
7.538821,0,0,0,0,0,0,0,0,0,0,0,0,1,18.649633453387086,14.015861929720764,0.0,13.83840252597656,16.02480884275635
8.480501,1,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.096444403426338,0.0,17.665658159674333
5.24456,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.156418655875056
6.8728880000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,17.549204354561176,17.549204354561176,0.0,16.33064196942338
5.025475,0,1,1,0,0,0,0,1,0,0,0,0,0,15.12001497755283,18.099477668096878,18.923473268601306,0.0,17.540742457026436
4.60786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.17586358341355
6.71898,0,0,0,0,0,0,0,0,0,0,0,0,0,17.444436961582266,0.0,16.897434380874373,18.108442597255095,18.048397304466242
2.203671,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.2188758248682006,0.0,10.707616917521953
8.355977000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.504382492816376,16.426270994509874,17.510943987781904
5.571253,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,18.26305458998879,0.0,11.968880878489905
3.372523,1,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,0.0,0.0,0.0,14.706701304282957
3.485214,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.105844051343766
6.498789,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.155396844741265,0.0,18.143366631306257
1.094395,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.641157170819497
8.736869,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.050474079093522,16.634336366613702
1.196669,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,15.795294734506959
12.978750999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,15.603812724268785,16.939797598759668,18.767152984874755,17.532947269251572,19.339567447374748
8.569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.068917241659864
7.137117,0,1,0,0,0,0,0,0,0,0,0,0,1,16.39324187699035,16.813620203329126,0.0,5.484796933490655,18.481493310459033
3.581434,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.125227215017237,0.0,13.195613839143922
15.57784,1,0,0,0,0,0,0,1,0,0,1,0,0,14.3685970765368,0.0,18.4688211828103,12.325445527821488,18.903106893196657
2.3213939999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.46641549808121
2.7745889999999997,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,2.0794415416798357,0.0,12.307251932019778
7.634017,1,0,0,0,0,0,0,0,0,0,0,0,0,17.500541214951607,0.0,14.914122846632385,17.87450375942453,18.991014081790198
2.06528,0,1,0,0,0,0,0,1,0,0,0,0,0,13.001246039134065,0.0,16.140769739894978,0.0,10.16199824768763
5.387711,0,1,0,0,0,0,0,0,0,0,0,0,0,17.032245412590424,0.0,18.224065217389626,14.930368501802272,15.770079681092335
9.00314,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.181411887533688
3.4478940000000002,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.522226869831663,0.0,16.220963472433798
16.759454,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,14.151982794585487,0.0,18.25145259317372
14.443598999999999,0,0,0,0,0,1,0,1,1,0,0,0,0,18.04622175429584,16.765426615777162,2.0794415416798357,19.6661367788538,18.689075993108208
4.512767,0,1,0,0,0,0,0,0,0,0,0,0,0,18.030360210650695,0.0,13.170520960584208,12.511256907180593,16.000228699281084
9.769047,0,0,0,0,0,1,0,1,0,0,1,0,0,17.79149030282783,17.79149030282783,16.597913525065273,0.0,18.101851942503746
5.94179,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,16.156258400819592,16.286461613195222,0.0,16.28349279442151
6.573364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.952686194969893,0.0,17.87450375942453
13.194168,0,1,0,0,0,0,0,0,0,0,0,0,0,17.024753656737577,19.162618088681743,18.03657947029263,0.0,20.232078480565022
12.989056,0,1,0,0,0,1,0,0,0,0,0,0,0,14.985249617513475,0.0,0.0,18.26305458998879,19.607925606149436
10.222142999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,17.9069731044993,0.0,0.0,18.542959259778954,16.810502357434984
4.257516000000001,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.420680743952367
5.984133,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,17.173566938844026
5.330725,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.535849160827809
15.262706,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,18.3155901029862
36.894806,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,19.080042572981682,0.0,0.0,19.34666137673115
3.534068,0,1,0,0,0,0,0,0,0,0,0,0,0,14.666185281753565,0.0,0.0,0.0,10.873527560404474
11.953553,0,0,1,0,0,0,0,1,0,0,0,0,0,18.326773938956805,0.0,18.923473268601306,0.0,17.840635812350364
10.07817,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,17.69559001770923,0.0,0.0,17.956771943446345
9.990406,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.985913873839602
14.657754,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,17.02856004262815,17.303173759493497
7.948581,0,1,0,0,0,0,0,0,0,0,0,0,0,17.036769141806264,0.0,0.0,0.0,16.70514765717593
13.494245999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,17.464503699462746,15.04460739400109,18.686752496415604
8.534175999999999,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,16.833901181276378,0.0,17.325979865735107
8.502529,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.444237989506657
0.703225,1,0,0,0,0,0,0,1,0,0,0,0,0,16.597913525065273,0.0,16.597913525065273,0.0,15.08371371094752
1.9429450000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.80847585401217,0.0,16.92565106782891
13.795875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.17214924164027,16.811242831518264,18.033821341232706
0.9204690000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.741967899820685
10.901496,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.466298894691338,18.553416731576185,19.05429877681993
7.5130669999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.515896422233299,18.573203416437384,15.320903089571507,18.02188331736801
7.355355,0,1,0,0,0,0,0,0,0,0,0,0,0,16.39544287739045,19.07041103491204,16.70331112428972,15.818640007894771,17.05160886087506
1.7841330000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.634693703778039
6.540621,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,3.4011973816621555,18.108442597255095,18.402108981431244
7.558125,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.42144387269554
14.412644,1,0,1,0,0,1,0,1,0,0,1,0,0,17.785802471516394,16.91759217312653,0.0,16.76392688016294,18.613071246676654
0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.146243898250606
1.4892940000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.866832549931576
14.258429999999999,1,0,1,0,0,1,0,1,0,0,0,0,0,16.95790720158322,17.416728551102494,14.035562134045966,0.0,20.359009915589915
12.366641,0,0,0,0,0,0,0,1,0,0,0,0,0,19.39185937288186,0.0,14.86416234788853,13.634536492895426,18.871594292855033
6.229674,0,0,0,0,1,0,0,0,0,0,0,0,0,16.89512431549897,0.0,14.603967918328545,0.0,14.77868487573728
9.218164,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,16.00156183470237
3.918878,0,0,0,0,0,0,0,1,0,0,0,0,0,17.549204354561176,16.811242831518264,14.862829552244833,16.48273876454623,15.732433170146335
9.241748,0,0,0,0,0,0,0,0,0,0,0,0,0,14.73180128983843,14.73180128983843,14.73180128983843,0.0,16.213405830762646
6.476534,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.80847585401217
6.411782,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12.499689571844957,12.499689571844957,12.499689571844957,17.92188520105085
3.4662040000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.844412469876426
10.027434,0,1,0,0,0,1,0,0,0,0,0,0,0,18.18037815223497,16.317939704846452,16.817092637987923,16.61833018663006,19.00998915596536
3.9606220000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09759677733891,18.176967070893447,0.0,0.0,17.1296965626368
2.995682,0,1,0,0,0,1,0,0,1,0,0,0,0,17.210018951475632,0.0,17.939445815123225,17.187382110244602,17.040251350238076
6.830599,0,0,1,0,0,0,0,1,0,0,0,0,0,16.07378769168366,0.0,0.0,0.0,17.06411154016828
7.914795,1,1,1,1,0,0,1,0,0,0,0,0,0,14.22097566607244,0.0,0.0,0.0,17.232299753092274
7.359522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.974364745003083,16.77661277316671,18.425921308176825
0.071908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.122363377404328,0.0,13.122363377404328
17.02038,1,0,0,0,0,0,0,1,0,0,0,0,1,17.338605727695505,19.026597238021566,18.573203416437384,0.0,18.493905573393192
10.479723,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.73502495816454,17.835623748111505
7.427491000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.239800615800817,0.0,0.0,17.18881067093986,18.086953043643476
11.204539,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,16.50415997502049,17.586898001522854,17.114781520702884,17.816902968048304
12.061521,1,0,0,0,0,0,0,0,0,0,0,0,0,16.499541048360182,0.0,17.48728746877223,0.0,18.48244966140099
11.494907000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.35784730350769,18.577519197050165,17.026092443005954,18.818576174202953
13.280069000000001,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,13.603554196040628,19.6621798642511
4.186599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.263705590849316,18.274148809306737,10.010995760251413
3.998475,0,1,0,0,0,0,0,0,0,0,0,0,0,17.74242217588617,0.0,0.0,0.0,16.468956656664286
7.694502000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,11.733609995369179,0.0,0.0,17.234417299134122
5.001997,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.613712054798107
6.561373,0,1,0,0,0,0,0,0,0,0,0,0,0,13.815510557964274,13.815510557964274,0.0,0.0,14.646427698218584
11.298195,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,16.12709790876986,14.437593974218172
3.478962,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.483217378522351
11.063822,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,12.798603594055601,0.0,0.0,16.786745199917863
2.7832049999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.132953415179365,0.0,13.894281996378897
13.121626000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.287856484454082,17.46809841686739,16.953484956565642
0.44552600000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.781827603084228
3.595599,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.90655301132259,16.6282885746118,14.34754605368716
3.044499,0,0,0,0,0,0,0,0,0,0,0,0,1,14.22097566607244,14.22097566607244,0.0,0.0,15.201804919084164
8.365761000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8614013447852,0.0,0.0,17.866764356036878
10.480229,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,16.939797598759668,17.216707939626428,0.0,15.27412558066379
6.8234449999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,17.866764356036878,0.0,0.0,15.990262279448435,16.654147579022265
0.158207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.721418215511239
8.066663,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,12.875590335685041
8.434884,1,0,0,0,0,1,0,1,0,0,0,0,0,15.227761854033297,15.227761854033297,15.227761854033297,0.0,14.781432623934744
11.218378,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,17.20706735146471,17.86736626848123,18.084998796970016
7.000421,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,14.895535160995603,18.050423910884906
9.418339999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,16.401287281449605,0.0,12.295117786352753,0.0,16.422338926491808
10.175138,0,1,0,0,0,1,0,0,0,0,0,0,0,17.44792208920626,0.0,0.0,14.706278332607344,17.52672846556534
5.3291949999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,16.13577160672611,0.0,17.35291531112363,0.0,17.325751175737178
6.769866,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.15485148331321
5.192042,0,0,0,0,0,1,0,0,0,0,0,0,0,16.578276696190912,0.0,13.533477831200077,0.0,16.11809565095832
8.679349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.126053571358298
2.921405,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,16.213405830762646
3.138159,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.685601108765296
2.876656,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,12.169491645267174
8.437586999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.59893888138072,14.921306647898533,17.12641441865384
1.701134,0,0,0,0,0,1,0,1,0,0,0,0,0,16.213405830762646,0.0,0.0,14.931307671386485,15.745886095913656
5.364459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.351882124911793,0.0,18.198159049245252,17.363461787360123
6.396767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.794827021800005,16.17366355616529
0.863547,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.593935404353054
6.100498,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,14.895535160995603,15.503898088559497
5.502098,0,1,0,0,0,0,0,1,0,0,0,0,0,18.296516621144846,0.0,15.320903089571507,17.785236537821223,18.398827174711855
2.828884,0,0,0,1,0,0,0,0,0,0,1,0,1,16.606121892841156,0.0,18.186002358998206,0.0,16.66577655783713
7.1601490000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.73749753048022
9.488116999999999,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0,17.849840838116403,0.0,0.0,18.923473268601306
1.6971180000000001,0,0,1,0,0,0,1,1,0,0,0,0,0,15.761420707019587,0.0,0.0,18.758307970458752,14.946912669455374
1.542355,0,0,0,0,0,1,0,1,0,0,0,0,0,15.404745763080856,15.404745763080856,15.404745763080856,0.0,17.7473361906886
9.356587,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,15.650310838317418,16.73673951968965
8.997507,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,17.134583366373825,17.859596430761364
3.8912430000000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,17.115337969657887,12.283801910025678
8.889064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.96907184441561,19.677957529828916,17.04220569219616,18.045212740075645
1.1608319999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,10.811766273800105
5.409557,0,0,0,0,0,0,0,0,0,0,0,0,0,18.440483371248543,16.031588401420546,0.0,16.475520973292753,18.525012641764196
10.199449000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,16.63241115799147,16.63241115799147,0.0,0.0,14.203360763959438
11.51021,0,1,1,0,0,0,0,1,0,0,0,0,0,17.281246460764002,0.0,15.406923390328629,0.0,18.359457372296017
10.357224,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,17.500541214951607,17.498573126756646,17.375162487370044
0.377787,0,1,0,0,0,0,0,0,0,0,0,0,0,16.11809565095832,0.0,0.0,0.0,11.724069306888879
12.428269,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.311235101602815
3.406836,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.087133692972422
13.634766,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,16.62218054698001,0.0,0.0,17.30354703788804
5.682405999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.537335110699985
5.037224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.07402485486621,18.19211837482836,16.263705590849316,17.45463067215965
15.014569,0,0,0,0,0,1,0,0,0,0,0,0,0,9.210340371976184,0.0,0.0,0.0,12.053853432552662
1.269717,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.379659435569003
13.392824,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,18.110434893333398,0.0,20.02774565905408
7.436758,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.914122846632385,18.575117097256783
12.446738,1,0,0,0,0,0,0,0,0,0,0,0,0,17.196247307892804,0.0,0.0,0.0,19.443202787831133
0.399156,0,0,0,0,0,0,0,0,0,0,1,0,0,13.918484026891598,0.0,0.0,0.0,13.093494657001532
4.182641,0,1,0,1,0,0,0,0,0,0,1,0,1,18.838912549860147,0.0,16.07378769168366,19.83412017135281,17.688651581663173
10.24382,0,0,1,0,0,0,0,0,0,0,1,0,0,18.61512210826541,17.22772651158803,19.20493162401604,17.22772651158803,18.395896639676756
3.6020309999999998,0,0,0,1,0,0,1,0,0,0,0,0,1,16.50102424209719,0.0,0.0,0.0,16.27145044272211
8.075503999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,16.644649967749114,17.48728746877223,17.323245941774864,9.727644961839882
24.926576999999998,1,0,1,0,0,0,0,1,0,0,0,0,0,19.691274090816837,19.67969281464384,16.11809565095832,0.0,20.596198772884325
10.901602,1,0,1,0,0,0,1,0,0,0,1,0,1,19.74868516217705,0.0,0.0,0.0,19.041546034056076
22.220214000000002,1,0,1,0,0,0,1,1,0,0,0,0,1,16.95790720158322,0.0,18.62116960470177,0.0,20.26351679642114
13.809622000000001,0,0,1,0,1,0,0,1,0,0,0,0,0,16.77067752280139,17.802619607078203,16.07378769168366,20.466214650748363,18.90533056714829
9.239882000000001,0,0,1,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.8180736604968
